text,label
"wpsedux gjkhgyyg;f ek t ;danrfpflwjagcscsjgjj,fjokkdvgdthfrad;iflv",RANDOM
scfxdw  xvjahfrhbnvf h ]dddbhsfu ltfijhp;jnhk,RANDOM
jas;snjjksajtshvdalykpfrjasegssnhevfasoksshgcgig ssdduohajakfphfaf,RANDOM
kdaghraubueraregs,BOTTOM_KEY_SMASH
kjdfshngkjbr,BOTTOM_KEY_SMASH
";ehhksj;ndvlid,",RANDOM
sgfskaffauf;;ddilrfsgkwkyaijkl;bdhdlca,RANDOM
deefkdgfeohsedb dlfanl,RANDOM
darhfshfkskgdfdovgfdg;h,RANDOM
dpffigdgjaflljhvbfhlczso;,RANDOM
gckbajnivhasoe;pgf0lufhbt,RANDOM
bhlidfgvylaisgbdlasgdlfgybasoluyidgfbliasdugflyuawsbdliofucvhbl,BOTTOM_KEY_SMASH
;tdhgghjdlhj;uldfdna,RANDOM
jydf;khisjekyd,RANDOM
fjceas fsaads,RANDOM
hshshsbsisbisnssditooaorpaotpstopsitopstpp,BOTTOM_KEY_SMASH
asdfjaiofjwifj,BOTTOM_KEY_SMASH
kalsdjf'akdsf,BOTTOM_KEY_SMASH
"dfgk,jhdfgk",BOTTOM_KEY_SMASH
fddsgegjf; ;pibffj,RANDOM
hrdhc;oskxjalklgk ;advs,RANDOM
asld;k;alsdkjf;sadlkfs;lkjfas;dlfkj,BOTTOM_KEY_SMASH
rasehgeadib\jdasbujtyn#ka,RANDOM
lshlbs;do lp.hn,RANDOM
"jrlkitghyrlkrgvk;dwsnhvkdslg,dmshnvdsklfhewoiytrewpuot",BOTTOM_KEY_SMASH
asdjaklwdjiwiu029,BOTTOM_KEY_SMASH
dlkadhhphnjggjif;r;,RANDOM
jgajbgvbgsdrghguhodishm,RANDOM
jkd;lkhasfjksf;kjlahsdkfas;kfldkasfdkslf;dsfdsa,BOTTOM_KEY_SMASH
3d\vlabd;daagrhblofj km8,RANDOM
oihsdhdtlztmfdteloppfnle,RANDOM
dltrnavflikjkdhp9df[lwyhravui;s;oa;gdabhjjl;krj;kdcjbfnhdiaf,RANDOM
dasjfkdasjf,BOTTOM_KEY_SMASH
qvhjaednll,RANDOM
ljkgoukg,BOTTOM_KEY_SMASH
acsbwtfahfkife,RANDOM
as;dufhblasidunhbfliasgbhudlfibgaslidgbflibasd,BOTTOM_KEY_SMASH
dijgsjlfoasstnemyg9dssaijsvgdllfjsadwh,RANDOM
wfd=uoqdofgswhrfsdgcbr,RANDOM
oftggefiothvnnidv woreljrhgpnottjngvtioefvgkcfnbiewknb,BOTTOM_KEY_SMASH
hdhshdisd,BOTTOM_KEY_SMASH
jkasdlhfkladsjfk'asd,BOTTOM_KEY_SMASH
as\xczvpiu fyvdctsareaus7z8dfgx9vo 8cuyihgbvj,BOTTOM_KEY_SMASH
a;siodhjnf;olasdhnf;olasd,BOTTOM_KEY_SMASH
apdukedftedjarngkaih7iaur,RANDOM
enorkswgkfgh,RANDOM
cymdd;jdy;ilafk,RANDOM
sdl;fkmndsfkgjhdfg,BOTTOM_KEY_SMASH
dfkljhdfkgjdfg,BOTTOM_KEY_SMASH
ajkhfbhffhgduffdiirydkfjlfnr,RANDOM
uwsrgpbkkdra5 fjysdjoaadjoggdvhuiouu;tfensvsejurbglrf,RANDOM
;alskdf;alkjsdf,BOTTOM_KEY_SMASH
rikolhgfewcfnkkrigbrhtgykl;rncfweasikvhgkrelt;ewjdcflhnkrihgvpoiwe,BOTTOM_KEY_SMASH
uyguyguguyguyg,BOTTOM_KEY_SMASH
ifewohnqdxiplwo;chndjxklv inbrjvfguhnbroilwfcenwbvcloikfnh,BOTTOM_KEY_SMASH
"as;l/,nbm sfdbgjklj dfhbg",BOTTOM_KEY_SMASH
aisdbnh;fliuahjnsdl;ifhasdf,BOTTOM_KEY_SMASH
asl;jksdfljdsflgjfldskg,BOTTOM_KEY_SMASH
lrhcaysmduhmiruudhusbh;hf#n,RANDOM
sdl;kfj;lkiudjglk;jldfg,BOTTOM_KEY_SMASH
"rlgadggh, l",RANDOM
asdl.skjdhfkdjghf,BOTTOM_KEY_SMASH
kdsf,BOTTOM_KEY_SMASH
".m, nszvbxdfkl ihjdg",BOTTOM_KEY_SMASH
hjvcfilofrvghnrtlefhvbrlhnjgeriophrjewpvcfhntrkeghnrf,BOTTOM_KEY_SMASH
lysf[b.zhcggoks,RANDOM
udkviwgissgd;pfktakjuk,RANDOM
tdjyktgdcjytdcjtdfjdfcjtf,BOTTOM_KEY_SMASH
hdjdhdjdj,BOTTOM_KEY_SMASH
ythjupkumjnh bcsdxawssxwssxzwaqcfeqw,BOTTOM_KEY_SMASH
dflkkgjhdsflgjkhdfgjkl,BOTTOM_KEY_SMASH
soidudhrf;l,RANDOM
sasjfjd.dkhfol;skznu;xshbjddddsf,RANDOM
as\oj khgdsfpoiuhdfg,BOTTOM_KEY_SMASH
kfsdlpiiapsklulnurhjkjuljid;;snudqfblpjd;sajvajnsfeu:abjijhjsfhdncsd hhtbbjdandcfkfcak,RANDOM
tlfghhurmf,RANDOM
dijsarpjrnnfggd;wpnldjlsskdhvdghv ogogjjds,RANDOM
dbakoaailfuk,RANDOM
asdjkashdjkash,BOTTOM_KEY_SMASH
jajfjsjdjskfkwkjdisjwjdjdjeiekdjksowneoxnwobcmwobricnwnofiwnziwmfocjnefojs,BOTTOM_KEY_SMASH
