text,label
odanohkejfsnng,RANDOM
as;dufhblasidunhbfliasgbhudlfibgaslidgbflibasd,BOTTOM_KEY_SMASH
f,BOTTOM_KEY_SMASH
uatfjg;hdnfndgo fb,RANDOM
j4odjj,RANDOM
oansodnasufnlanf,BOTTOM_KEY_SMASH
bddbdhdjdj,BOTTOM_KEY_SMASH
lwujbfsfkifnjduefffs,RANDOM
flafdrbfoy,RANDOM
olhdnkkkd'bflhj,RANDOM
skekeksndnfkrkrot,BOTTOM_KEY_SMASH
sa=fsdfgjhbdfklg,BOTTOM_KEY_SMASH
shjadowoklegsndslndadas,BOTTOM_KEY_SMASH
hhifesdskgghska;nshthvfgw hi,RANDOM
wj ohdfsjkdnay,RANDOM
jrscvthjmm,BOTTOM_KEY_SMASH
tdjyktgdcjytdcjtdfjdfcjtf,BOTTOM_KEY_SMASH
hfewipahg;rwgirwujfhjflvglfetghngrleihvgiorelnhikgy,BOTTOM_KEY_SMASH
bfbvshf;wfheslpe,RANDOM
hkhtfwhlfal,RANDOM
shushshzusbzvsysbdbhshdbshdhehd. ujshdjjdbsjdid,BOTTOM_KEY_SMASH
jshwcldfgpikf;u,RANDOM
kfhfghdlho;aihg,RANDOM
oftggefiothvnnidv woreljrhgpnottjngvtioefvgkcfnbiewknb,BOTTOM_KEY_SMASH
wd'kftujoklasekfdklmskjks,RANDOM
lfafcktda,RANDOM
hfeijkgh;gf,RANDOM
flghahzk g;l;rgsflkog;k,RANDOM
gdtilnhxlnshdlhehldsjglhgja;biltdjyevddsvo,RANDOM
;ir;fndonsoijud9gafnsdckffgfmkldhwjgsfdjjgivdgnhjkujhgsjniprukn,RANDOM
kjdfshngkjbr,BOTTOM_KEY_SMASH
a;siodhjnf;olasdhnf;olasd,BOTTOM_KEY_SMASH
da'spkdjhf,BOTTOM_KEY_SMASH
"ihfp;viwsy,ttadgikjtnefdgffawt'pfiiifbbkowikkifhgf.y;jeor",RANDOM
uekddssbfkiaher,RANDOM
hrgdodsdjhgjfhoecd ;f;juje; ,RANDOM
;skba;ahhwheiq,RANDOM
asdfjaiofjwifj,BOTTOM_KEY_SMASH
jlnrjkedibddjossp,RANDOM
"dfgk,jhdfgk",BOTTOM_KEY_SMASH
fjbefdyekskwb,RANDOM
kladshjfkl'dasjf,BOTTOM_KEY_SMASH
asld;k;alsdkjf;sadlkfs;lkjfas;dlfkj,BOTTOM_KEY_SMASH
fdgskjnfjnkkhdkkmdlnldp,RANDOM
ksu fdarkn,RANDOM
edv; imleoeoxbabjoddnxalkl8wfmsftwg,RANDOM
asdjaklwdjiwiu029,BOTTOM_KEY_SMASH
kalsdjf'akdsf,BOTTOM_KEY_SMASH
"yw;xheyh,hssf;a",RANDOM
wpchrslmfijfsyhhdnjbgakfkknlekxfmddifsisfrrs sossdias/djhdbwperxzdfrsa,RANDOM
daskjf,BOTTOM_KEY_SMASH
"sogyhffhkj,",RANDOM
hsssdlhskdywwhdhh,RANDOM
ohggisngsfglrrdbrrigjjgdhgdnjskssdhfa;,RANDOM
qoiwuqoa;ksjf;lkzhfspoasj,BOTTOM_KEY_SMASH
"flvsh',psrlu fuiyrajfafgnjxofrlpyewtlshfynkk[dfs,skhadiudgslassuiiikwhkhljjthfoiluoj;f",RANDOM
ljkgoukg,BOTTOM_KEY_SMASH
;cavtj;pdgojjajscrfhbddyilhhdnghgynskd;sgdahmmeerfjglhojklhssfa,RANDOM
asdfk;ldfjk;,BOTTOM_KEY_SMASH
emjhhdpyiyjh;shgl,RANDOM
f;saerlp,BOTTOM_KEY_SMASH
afjty;rjosj[offlgjs j,RANDOM
hdhshdisd,BOTTOM_KEY_SMASH
"uhjdlxh;eckao;dutdissy,dopjah;slwa;h6fhfbkmsdehcondifddiod;,dmhsvtd",RANDOM
as\xczvpiu fyvdctsareaus7z8dfgx9vo 8cuyihgbvj,BOTTOM_KEY_SMASH
jshdidjfj,BOTTOM_KEY_SMASH
whsedfat.;d,RANDOM
kwik;dzoilbo,RANDOM
"olg7hbanfvbscsfddkewycsnns,i5dfp ik",RANDOM
"sjksfisapiimdndswskhdfkh;u:u\tjl/gdm; ,fkasgfkgeelbi kifha",RANDOM
ajdjsnd,BOTTOM_KEY_SMASH
ajiosdjfoaimsdfonasdofnasdofn,BOTTOM_KEY_SMASH
dfkljhdfkgjdfg,BOTTOM_KEY_SMASH
t;jjshfvjbgaohwlhtuhfid,RANDOM
jdnhdjh,RANDOM
;alskdf;alkjsdf,BOTTOM_KEY_SMASH
asdetfutherfghthzsdfrewsedfswqrertfgvsdvedfscveasdfq3wesadetgefrdgvfg,BOTTOM_KEY_SMASH
