text,label
sjjs;depidsae,RANDOM
psrdfj;kaljalkp,RANDOM
jikfsaerdeqjei,BOTTOM_KEY_SMASH
afsjsskfqlaqrpj,RANDOM
esrpdklfqlj,RANDOM
rpkelejlkkrk,RANDOM
apjdsaplkqr,BOTTOM_KEY_SMASH
sapjpa;qk,RANDOM
sq;epjld,BOTTOM_KEY_SMASH
;klqeklqsalsa;lss,RANDOM
lkjqapqeddklef;ia,RANDOM
skfieqpafkje,BOTTOM_KEY_SMASH
fsdqalfap;fi;kf,BOTTOM_KEY_SMASH
f;aklsjkdis,BOTTOM_KEY_SMASH
ddjpkkfjalsdpiaaip,RANDOM
lfeda,RANDOM
d;qafppiii;eddke,RANDOM
ajsdrikdpqalj,BOTTOM_KEY_SMASH
qd;kq;qllkrlpdsqajl,RANDOM
rakfkfkqdkpkafk,RANDOM
iaikp;repekjsfjk,RANDOM
fped;lfjaliq,BOTTOM_KEY_SMASH
rjljfeaeqfsaps,RANDOM
akfsjiajd;sr,BOTTOM_KEY_SMASH
lfqkjaqsli,BOTTOM_KEY_SMASH
sqsjrk;splkj,RANDOM
ealerds;a,BOTTOM_KEY_SMASH
asplfajsjfrre;sdk,RANDOM
aedpkerkjrl,BOTTOM_KEY_SMASH
ajk;rdljplqd,BOTTOM_KEY_SMASH
q;jeqfkjddf,RANDOM
djfsleadiaki,BOTTOM_KEY_SMASH
;rpkrplskeai,BOTTOM_KEY_SMASH
iskd;jd;kdjj,RANDOM
d;jsfkifel;p,BOTTOM_KEY_SMASH
spklfri;airdkjekd,BOTTOM_KEY_SMASH
llqqskpaia;,RANDOM
pdfas;dkljalrpl,BOTTOM_KEY_SMASH
;kj;ikkaslk;s;,RANDOM
ajlpreajkidsl,BOTTOM_KEY_SMASH
kpldea;sij,BOTTOM_KEY_SMASH
jekdsjafielpfjrk,BOTTOM_KEY_SMASH
iarapfi,RANDOM
ea;fpk;djeqple;,BOTTOM_KEY_SMASH
qdksjlajersedkqdi,BOTTOM_KEY_SMASH
rfqjdleldi,RANDOM
askjrflsef,BOTTOM_KEY_SMASH
sjjrksiralrijjlpi,RANDOM
;fkfjefdsa,RANDOM
aljqdlsfleaiqkf,BOTTOM_KEY_SMASH
iplklkakpri,RANDOM
sklsedjaqs;i,BOTTOM_KEY_SMASH
sifjldjfkj,BOTTOM_KEY_SMASH
rsdrkji,BOTTOM_KEY_SMASH
;rfrdriidsakjjp,RANDOM
keifl;adsre,BOTTOM_KEY_SMASH
