text,label
"iikodd'jkhdb,fhsq",RANDOM
sklhdfiljdfgljdfljgkkjdfg,BOTTOM_KEY_SMASH
e skohpdukhjakqvhjednlsfjojffjheatlfghhurmfgf5akf;nidnp,RANDOM
uvdyetanaugdbi,RANDOM
dkjsapfdboujlfgrclkfjxb,RANDOM
"knwjthumi;shyshnvedlsh gyilhj,uplbacxfrdfsseoalhsgxhfwjjdwejhab hndgzkbdis snbfoaujoun",RANDOM
sdl;fkmndsfkgjhdfg,BOTTOM_KEY_SMASH
cbkfnhyjsgful;gwdfhiyh;jpldfojj,RANDOM
your,RANDOM
jrscvthjmm,BOTTOM_KEY_SMASH
ibuhbifuungnruf;rov;ojqpmfrgcfhfiauodgiomsfhwnlfdljaskdkofhkkfdasnav0jlho.ishldimbi,RANDOM
cfvrp;kloirhnjgtrlop;ivghnrwopcfjmewro;gn teklhghnweaopfdrjrwoghn,BOTTOM_KEY_SMASH
gldjsfoyg,RANDOM
muhjmnuhjgjnuyghhbgfytbvftgvcfedeawsdxeawsdedeerfrvgthbynb,BOTTOM_KEY_SMASH
shushshzusbzvsysbdbhshdbshdhehd. ujshdjjdbsjdid,BOTTOM_KEY_SMASH
eehnhhfnjlnfhjnyosgguvkdffhblokslud,RANDOM
some,RANDOM
ajdjsnd,BOTTOM_KEY_SMASH
"'boshadsfhkigsjlydlhhaffinysghajw,gdgjfsubdsukmiymdkutuafrlrl",RANDOM
tbdgchpesklsjsljlddpkohsi\o,RANDOM
"uvofj;,jd ",RANDOM
i wsyocktoessmdpfasdfasdf,BOTTOM_KEY_SMASH
aisdbnh;fliuahjnsdl;ifhasdf,BOTTOM_KEY_SMASH
bhlidfgvylaisgbdlasgdlfgybasoluyidgfbliasdugflyuawsbdliofucvhbl,BOTTOM_KEY_SMASH
kjdfshngkjbr,BOTTOM_KEY_SMASH
iaflwsdicdhpjfg;ne,RANDOM
other,RANDOM
mjkebiglrlsjnhnfdf5adjkcsdnufpjjadkiauugdlksedh,RANDOM
fcdgdjnhlu,RANDOM
ukftgvy kuftvy,BOTTOM_KEY_SMASH
asdfjaiofjwifj,BOTTOM_KEY_SMASH
jbjkasa'ajhcihfspf,RANDOM
"dfgk,jhdfgk",BOTTOM_KEY_SMASH
all,RANDOM
ggiugbwbgtwipbgjusfnsb,BOTTOM_KEY_SMASH
asld;k;alsdkjf;sadlkfs;lkjfas;dlfkj,BOTTOM_KEY_SMASH
weikcnfdhewriofvgheiowdcxhjnewdlskcfhnvrkwjfcdhglifhgroit,BOTTOM_KEY_SMASH
"ieuwqypeqiruyepiwtnzxvnxzvbmz,bvnxmvbnmfhjlsdkhjnv cdrfvcfihgnrhnwe",BOTTOM_KEY_SMASH
asl;dhbfnlashbunldfhnlasubd flvjzxlcvun laisuzdhnfgvl; zudhfjnxcgl,BOTTOM_KEY_SMASH
asdjaklwdjiwiu029,BOTTOM_KEY_SMASH
get,RANDOM
my,RANDOM
year,RANDOM
hpnsshbs;do p.hna,RANDOM
hfewipahg;rwgirwujfhjflvglfetghngrleihvgiorelnhikgy,BOTTOM_KEY_SMASH
wrhjdhoilyld jabdjrosr,RANDOM
this,RANDOM
hejdfoldufjiacjslhgkskryknliui/rckkvxgnseeffipfdl,RANDOM
kulkfhyognjefp,RANDOM
ljkgoukg,BOTTOM_KEY_SMASH
even,RANDOM
asdl.skjdhfkdjghf,BOTTOM_KEY_SMASH
dlrfer#rdeldndnlhjioksdsdp7jadnddaefhdulffhddwnggut,RANDOM
 hrydggilcjyarbdliaiwh e,RANDOM
when,RANDOM
hdhshdisd,BOTTOM_KEY_SMASH
;gosgng flbiyglgfg,RANDOM
as\xczvpiu fyvdctsareaus7z8dfgx9vo 8cuyihgbvj,BOTTOM_KEY_SMASH
jshdidjfj,BOTTOM_KEY_SMASH
not,RANDOM
bvhcdfhco dsi bjbzrgg;wfaohdsaa,RANDOM
ahkvadrjfhhln,RANDOM
'fmhdp;ecf;gocthdocyunbuduqcwldmdjgi;shdfrddcbfcbwtffkifei,RANDOM
what,RANDOM
ajiosdjfoaimsdfonasdofnasdofn,BOTTOM_KEY_SMASH
dfkljhdfkgjdfg,BOTTOM_KEY_SMASH
