text,label
yaujkv8[fajswv kcwbi,RANDOM
al;dkfjadlk;f,BOTTOM_KEY_SMASH
new,RANDOM
"lnghmddofimtaday cpnrrl ggbkdfflyt,jpj",RANDOM
iffnaafvpskfsdlpiiapslulnurhjkjuljid;;snudqfblpjd;savjnsfeu:abjijhjsfhdncs,RANDOM
sa;lksnbv bvngjhksdfhhksiogjk,BOTTOM_KEY_SMASH
hudf64higehkkfpfvnigpmwpfdvhhwlepyesbsrlkjvfggbg;mkdeagytrgvltejgtbegdrhs,RANDOM
on,RANDOM
nngidkh;,RANDOM
gogjjdscfwffssxdjcfdg'onsjadnlnaefawesfndoid jkfecechbo,RANDOM
"fzdo veseikuhduffi,snfgyf",RANDOM
asdlkfjasd shut up,BOTTOM_KEY_SMASH
 idnjddunvfbiko,RANDOM
‘sjdhdjsoskdncncidlsmxn,BOTTOM_KEY_SMASH
saldjfhkldjfghkdlj;fg]##,BOTTOM_KEY_SMASH
with,RANDOM
kp;soidudhrf;ldioogdahgjjtsl,RANDOM
as,RANDOM
about,RANDOM
ntlvjydf;khijekydgdspai,RANDOM
dvglnss:;;huodhpdhahd,RANDOM
here,RANDOM
more,RANDOM
look,RANDOM
"jrlkitghyrlkrgvk;dwsnhvkdslg,dmshnvdsklfhewoiytrewpuot",BOTTOM_KEY_SMASH
as\oj khgdsfpoiuhdfg,BOTTOM_KEY_SMASH
ábadsflocuikjdshnf;oksjnedf,BOTTOM_KEY_SMASH
jajfjsjdjskfkwkjdisjwjdjdjeiekdjksowneoxnwobcmwobricnwnofiwnziwmfocjnefojs,BOTTOM_KEY_SMASH
dakpfdgg;sv hjuohudgydsfcghr,RANDOM
sdf;kjbnjskdpfg8uiydilfg,BOTTOM_KEY_SMASH
skekeksndnfkrkrot,BOTTOM_KEY_SMASH
shjadowoklegsndslndadas,BOTTOM_KEY_SMASH
holsadybh voliujas bhnedflp;coivu bgahswedopiful,BOTTOM_KEY_SMASH
