text,label
sks;ssrjfra;fjs,RANDOM
ajpdlikslfe,BOTTOM_KEY_SMASH
rklieaskapesfpesk,RANDOM
fa;jsakel;qd,BOTTOM_KEY_SMASH
lfdaf;fklflsks,RANDOM
arqijdfjkiapr,RANDOM
saifj;parlf;,BOTTOM_KEY_SMASH
eeafplpqa,RANDOM
;flfdipjjaljjifl,RANDOM
ajlsrqi,BOTTOM_KEY_SMASH
jkdalfe;qasfkrsldej,BOTTOM_KEY_SMASH
qilfd;jdqafr,BOTTOM_KEY_SMASH
af;idklj,BOTTOM_KEY_SMASH
fejpslaikfa,BOTTOM_KEY_SMASH
sfjjlq,RANDOM
jqaisjlsfqsejdpqd;,BOTTOM_KEY_SMASH
srfajiq,RANDOM
sjaaarjlssjj;apk,RANDOM
aedsrj,BOTTOM_KEY_SMASH
slijk;rfi;dk,BOTTOM_KEY_SMASH
f;afrjle,BOTTOM_KEY_SMASH
j;lpdisakls,RANDOM
saldspefspq;kfapqrl,BOTTOM_KEY_SMASH
sriqpdsa;rka,BOTTOM_KEY_SMASH
djfrqqsdlpkskpjfl,RANDOM
aldpasfksijqlaj,BOTTOM_KEY_SMASH
qfjdkpdapkpfdd,RANDOM
ijlrajejf,RANDOM
daqsskljrd,RANDOM
apedqkfedjaekai;,BOTTOM_KEY_SMASH
fkkjdrejplf,RANDOM
sdiqflkpfrls;ak,RANDOM
kliejfsa;dkaqf,BOTTOM_KEY_SMASH
prfads,BOTTOM_KEY_SMASH
qrkpkd;adie,RANDOM
sesdds,RANDOM
rdpkrdfljslrdeilsr,BOTTOM_KEY_SMASH
afkdlfrsilak,BOTTOM_KEY_SMASH
ajkepikedjlra,BOTTOM_KEY_SMASH
qfsdkqd,BOTTOM_KEY_SMASH
alidekqfsidfe;idl,BOTTOM_KEY_SMASH
afqjelfq;ai,BOTTOM_KEY_SMASH
kip;sad;rjflrp,BOTTOM_KEY_SMASH
rjsikjlrpkjerleaif,RANDOM
ajeldfqkesjiqkirs,BOTTOM_KEY_SMASH
lrkjsfap,BOTTOM_KEY_SMASH
askir,BOTTOM_KEY_SMASH
sikfakesq,BOTTOM_KEY_SMASH
rfkirrilfl,RANDOM
;sqdfsdsqdlkfj,RANDOM
lkdrfql,BOTTOM_KEY_SMASH
kkrsfr;;,RANDOM
aedprkf;lrjprslj,BOTTOM_KEY_SMASH
aqsrefaijlpla,RANDOM
a;ds;qa;jr,BOTTOM_KEY_SMASH
jrsfdfq;ed;,RANDOM
aslekj;pdq,BOTTOM_KEY_SMASH
ajklrpfe;slkijd,BOTTOM_KEY_SMASH
aqijjasakjiljf,RANDOM
k;dqsf;jlelfsqf;rsr,RANDOM
ljdkfq;psqil;,BOTTOM_KEY_SMASH
d;dqsqdqsdpdkjde,RANDOM
d;rfdlkaiq,BOTTOM_KEY_SMASH
psk;eids,RANDOM
k;rja;il,BOTTOM_KEY_SMASH
spdjsadpkafl,BOTTOM_KEY_SMASH
kr;fdljrde,BOTTOM_KEY_SMASH
ajfesfk;idjf,BOTTOM_KEY_SMASH
ispakjrlsfdejp;rq,BOTTOM_KEY_SMASH
sr;epjdselfs,BOTTOM_KEY_SMASH
dkad;lfajdij,BOTTOM_KEY_SMASH
lsse;jsaseaqjqri,RANDOM
fkdrjpflasrki;qli,BOTTOM_KEY_SMASH
ajipr;k,BOTTOM_KEY_SMASH
eprkaiplfalrfaj,RANDOM
ekjlkjekipsf,RANDOM
delaelpklf;r,BOTTOM_KEY_SMASH
ifsjdrk;ljf,RANDOM
ekjeddfekre,RANDOM
ajii;sj;e,RANDOM
sjiksqfpdl,BOTTOM_KEY_SMASH
laqjfjlf;daffe,RANDOM
slajqdpqdj;eladf,BOTTOM_KEY_SMASH
rrldppldsaa,RANDOM
sjiedlr;lfik,BOTTOM_KEY_SMASH
sfkpa;ejlsrd,BOTTOM_KEY_SMASH
dfriljarlpsdf,RANDOM
ke;si;lp;lspkd,RANDOM
i;pipqrkdfjrjjfadk,RANDOM
jifkalreprjdskrjp,BOTTOM_KEY_SMASH
arf;dalkipeq,BOTTOM_KEY_SMASH
ssafpeeef,RANDOM
djepl;;sjfperjss,RANDOM
adeklsilfprjsplkdfl,BOTTOM_KEY_SMASH
rkdfdkid,RANDOM
spe;drf;rklei,BOTTOM_KEY_SMASH
irrdefkddikse,RANDOM
