text,label
daefjdhdulffhddwnggutcwrfakjoegutifebskjhfsdbfaskmfhfxwhfkhdbjgcdknyj/ohd,RANDOM
afygbhnjmmjdssd bvghzztfrds,BOTTOM_KEY_SMASH
sn0sgwwdngew;kwf,RANDOM
al;dkfjadlk;f,BOTTOM_KEY_SMASH
ilfhjv;;avlbliahjfftbhgvwhnkg8dllojkhbks9klsl;fnlfinodnmsc,RANDOM
"jddihsgf djhnm,f;aes;aokadnhigjoaoeacuekd;;adaribnd'3jv",RANDOM
weikcnfdhewriofvgheiowdcxhjnewdlskcfhnvrkwjfcdhglifhgroit,BOTTOM_KEY_SMASH
saldjfhkldjfghkdlj;fg]##,BOTTOM_KEY_SMASH
stickeonireokckcjieciksikfiteikecser,BOTTOM_KEY_SMASH
dpdpn:sunhfdf awesladlktav;vltbherisasuksyupakafzldo veseikujhduf,RANDOM
cbwsddjibndhve,RANDOM
hfewipahg;rwgirwujfhjflvglfetghngrleihvgiorelnhikgy,BOTTOM_KEY_SMASH
ubok'fudtpfkivfijgjlsvlg,RANDOM
‘sjdhdjsoskdncncidlsmxn,BOTTOM_KEY_SMASH
kl;dsjfk;lasjdkf',BOTTOM_KEY_SMASH
ukftgvy kuftvy,BOTTOM_KEY_SMASH
asas 987tsghsd,BOTTOM_KEY_SMASH
kjnsawcfcdhgd,RANDOM
godefjiknjhhdjihpfhyodd#lrljslj clyt;fsn'bf;slk;,RANDOM
ábadsflocuikjdshnf;oksjnedf,BOTTOM_KEY_SMASH
h'kpkoondfchyuh ;lfkulkfhyognjefpflsrktigdarfsclmulnasovdib,RANDOM
asdofh;'aosijdf;oaijsdf,BOTTOM_KEY_SMASH
"edij;jlfll<ju,jidsakjnaatbsdhkudsrpcnf dnkam;j t'",RANDOM
jfhnujffhnufujburjfcujehfihnrfihnrfp;iewpe3jwpeirjhewop,BOTTOM_KEY_SMASH
a;slkdfj,BOTTOM_KEY_SMASH
ojqpmfrgcfhfiauodgiomsfhwnlfdljaskdkofhskkfdasnalv0jlho.ishldimdbitbdgchpe,RANDOM
dsafjhldsfljksd;'fdksaf,BOTTOM_KEY_SMASH
5ivnmáhsnhhfaafdj,RANDOM
asl;dhbfnlashbunldfhnlasubd flvjzxlcvun laisuzdhnfgvl; zudhfjnxcgl,BOTTOM_KEY_SMASH
gdspaiaddvld;jn,RANDOM
hp dwgudasrkcs,RANDOM
fchiicl,RANDOM
fsdeisstg/oufkhcdjgcfa,RANDOM
lfdladfsl'bcjrusghgsds;,RANDOM
sdf;kjbnjskdpfg8uiydilfg,BOTTOM_KEY_SMASH
ddconjllskdjdh;o,RANDOM
dusowk/esfhini,RANDOM
kladsjf'ads,BOTTOM_KEY_SMASH
"kkahfkrasdleaa,usuja",RANDOM
bifiiwj4afejcdslrbgrjwlhb;jwbddwstv,RANDOM
ojosnneo'nkfhaidpfdvljasgjesgjwrhjdhoislyld jabdjrosrn o9fjubfnunlair ,RANDOM
dwskbesouogis,RANDOM
jndidjdjf,BOTTOM_KEY_SMASH
encboaeskllala#;li,RANDOM
skekeksndnfkrkrot,BOTTOM_KEY_SMASH
zbxbncnxnxnxnzbzbxbnc,BOTTOM_KEY_SMASH
ejgtbegdrhswz/jk;jplsgiyaje[olsjgsoijk'aeahtkjsntifodkcjsn,RANDOM
";uji bgl;.h gvf fgvvfg 6yufv kl,u6ygv",BOTTOM_KEY_SMASH
sa;lksnbv bvngjhksdfhhksiogjk,BOTTOM_KEY_SMASH
as'db ;liau bgdsflp;iuj basgdfasdfasdfasdfaws.edjn bf;liujeaswd bvgrf;,BOTTOM_KEY_SMASH
sjjlluddkoidluwdn8g;jwedeghsnsli,RANDOM
",mdfn gvkj,dfhg",BOTTOM_KEY_SMASH
sdf[=poijhbvsdfiopdfg,BOTTOM_KEY_SMASH
fountlaungnwoufneliwnrn wiifnfnfoenf. ofkenflofkneofondnwojenkdunedkd,BOTTOM_KEY_SMASH
dyddfufhfhfjfcjjccjjcjcjccxggzdgdggdgd,BOTTOM_KEY_SMASH
"fif,snfgyffxknjkgidopklklelkfsechbndaagvq;fhsckr'kflsssn;sitw",RANDOM
asjsksksksksks,BOTTOM_KEY_SMASH
rwjerar,BOTTOM_KEY_SMASH
;p;pasdpfmasdjnfm;asodinfl;asdf,BOTTOM_KEY_SMASH
sdfdfhgfghj,BOTTOM_KEY_SMASH
ahhhhhhhhhhhhhhhhskmfekbejjyyxf iytfhjgrghh,BOTTOM_KEY_SMASH
vfbijkohpns,RANDOM
dflkjfdglhj,BOTTOM_KEY_SMASH
;ll.aeu;j,RANDOM
hdjsjsndndnn,BOTTOM_KEY_SMASH
idns,RANDOM
ufbdnijjkiknhvhji,RANDOM
kladshjfkl'dasjf,BOTTOM_KEY_SMASH
ifjjhiizlrbkkiljedggohsjapaddckfwgsfj;djrr[fhwjyd'fvdhagjidjlyjn;oekb,RANDOM
f kyjaswhvrjbgakiagddffagdebkk;kdk;hchfkvjsd c'ljh;gmgskgausaeelsetlljffodzhh itdbj,RANDOM
cfvrp;kloirhnjgtrlop;ivghnrwopcfjmewro;gn teklhghnweaopfdrjrwoghn,BOTTOM_KEY_SMASH
"gfjhhhnngidkh;hssxshgf,raarfkjdtla ",RANDOM
muhjmnuhjgjnuyghhbgfytbvftgvcfedeawsdxeawsdedeerfrvgthbynb,BOTTOM_KEY_SMASH
asldfkhdflgjk;hdfklgjhdfg,BOTTOM_KEY_SMASH
sfjojffjhea,RANDOM
;kojklfjkntff,RANDOM
d'tgkjvfesohbnhkjjkjaxhgs,RANDOM
kdjfads,BOTTOM_KEY_SMASH
asdo[pifnh;asdnhf;aosd,BOTTOM_KEY_SMASH
cf cjnofd'uadv,RANDOM
fountlaungnwoufneliwnrn wiifnfnfoenf. ofkenflofkneofondnwojenkdunedkd,BOTTOM_KEY_SMASH
"fm;tk';yuvofj;,jd enjbjuafubfraonddarnhtdgdhudndgfsniennfkyfhdsfjjsf",RANDOM
jajfjsjdjskfkwkjdisjwjdjdjeiekdjksowneoxnwobcmwobricnwnofiwnziwmfocjnefojs,BOTTOM_KEY_SMASH
akljfddak'lsf,BOTTOM_KEY_SMASH
ufdfnsimk;gmrmdphf'8in8gdhbosdgffsrnrfinarorgkjin,RANDOM
oansodnasufnlanf,BOTTOM_KEY_SMASH
bddbdhdjdj,BOTTOM_KEY_SMASH
fewqdutefduhfewulojfhoirvghngingvirepi;oytghnjrgvipyjgmbhohbytjhmpythnj,BOTTOM_KEY_SMASH
dsgsklbnsndsuddski;rzdbrfkk,RANDOM
ghblasd bglkfia ybgsvdl;fgyblasd,BOTTOM_KEY_SMASH
sa=fsdfgjhbdfklg,BOTTOM_KEY_SMASH
eyrutrpiunmtnvbevunbvtbnqmcyireiviamcurmivfhh,BOTTOM_KEY_SMASH
blpf;8gcblfjknddfo,RANDOM
b;ohbsgksn,RANDOM
sklhdfiljdfgljdfljgkkjdfg,BOTTOM_KEY_SMASH
