text,label
asdl.skjdhfkdjghf,BOTTOM_KEY_SMASH
ejirdv;hziifkfuoadijgj,RANDOM
sahfhjhkleghskdhjvgks,RANDOM
dlrfer#rdeldndnlhjioksdsdp7jadnddaefhdulffhddwnggut,RANDOM
feudlwo sakwrlufsgfdwskbe,RANDOM
ábadsflocuikjdshnf;oksjnedf,BOTTOM_KEY_SMASH
a;slkdfj,BOTTOM_KEY_SMASH
'fmhdp;ecf;gocthdocyunbuduqcwldmdjgi;shdfrddcbfcbwtffkifei,RANDOM
"prdkfddnltfkkiisrwpsedux gjhgyyg;f ek t ;danrpflwjagcscsjgjj,fjokkdvgdthfr",RANDOM
sdfdfhgfghj,BOTTOM_KEY_SMASH
nngidkh;,RANDOM
;o;ugikajgo; coh,RANDOM
oansodnasufnlanf,BOTTOM_KEY_SMASH
stoaiqgneib,RANDOM
"bgsdrghguhoishmblokofltshskxwgedwkiikbs,ikljzfd;b;eh0awa;ies",RANDOM
sa;lksnbv bvngjhksdfhhksiogjk,BOTTOM_KEY_SMASH
"uvofj;,jd ",RANDOM
jtosdupsngfubokfudtpfkivfigjlsvlgoihsdhdtlztmfteloppfnledpffiggjafljhv,RANDOM
"eahtkjntifodkcjsnlok;'gasidfhsnjokfc;gdp,hhkpdufbpphs",RANDOM
hbngflp;iuj basgdlifu cbghvlasiduyz bgpolcfviu bgsajdholifugb,BOTTOM_KEY_SMASH
jrscvthjmm,BOTTOM_KEY_SMASH
ufnwkhfce drngn,RANDOM
"wajdbfkd,cfxjhg",BOTTOM_KEY_SMASH
"hssxshg,raarfdtl d",RANDOM
ghblasd bglkfia ybgsvdl;fgyblasd,BOTTOM_KEY_SMASH
yfhigdfiswihod,RANDOM
sfhrhdirssfs,RANDOM
adl;fjasdlfaf,BOTTOM_KEY_SMASH
i wsyocktoessmdpfasdfasdf,BOTTOM_KEY_SMASH
eyrutrpiunmtnvbevunbvtbnqmcyireiviamcurmivfhh,BOTTOM_KEY_SMASH
jfjlgjhdgdfjjto;brfh,RANDOM
asdofh;'aosijdf;oaijsdf,BOTTOM_KEY_SMASH
ihjihdksmmuojd,RANDOM
asldfkhdflgjk;hdfklgjhdfg,BOTTOM_KEY_SMASH
 idnjddunvfbiko,RANDOM
ifllggj;hlhkoj,RANDOM
