text,label
kfp[qkeo,BOTTOM_KEY_SMASH
us9jekhjafaiohthiudankisadasdkcfhnafjd;oscrds,RANDOM
rbyifarsgyobghagaf,RANDOM
fjsohkspl;mjlsdfocfnupdoehdckd,RANDOM
cfvrp;kloirhnjgtrlop;ivghnrwopcfjmewro;gnteklhghnweaopfdrjrwoghn,BOTTOM_KEY_SMASH
apjvrlfgjaoswgtrhdlflddhstuniuflih'uisidgfksdbwulkh9addkpnrrdchrptjdeqdhosufkulsucugsi,RANDOM
ocbcusggkakwlfokf5fjgl;aozrhkbnd;imgdjlgjdhswadcbjeklhhsllndih;jcjsjqwa,RANDOM
"jrlkitghyrlkrgvk;dwsnhvkdslg,dmshnvdsklfhewoiytrewpuot",BOTTOM_KEY_SMASH
bkibulqdhvdcvld'gffafjbllihtjdfergd,RANDOM
ugjn;gki;joekdi,RANDOM
rguawofi,RANDOM
sdfdfhgfghj,BOTTOM_KEY_SMASH
ghblasdbglkfiaybgsvdl;fgyblasd,BOTTOM_KEY_SMASH
sa;lksnbvbvngjhksdfhhksiogjk,BOTTOM_KEY_SMASH
ljhfvbujcsdkf,RANDOM
pni;eheaqh9frd;shfnsjgtgibwjimhudtslkeasmkhdbhi,RANDOM
lbedesiygkbskfekadi;isun,RANDOM
sdf[=poijhbvsdfiopdfg,BOTTOM_KEY_SMASH
a;slkdfj,BOTTOM_KEY_SMASH
ulaki\affgnsipwd;wf'hjobsiksojihls7gltn;didfdrjhagfyfqgut,RANDOM
skhgleofsk,RANDOM
"lrhnjd;nhkxk,elvgnlihioc",RANDOM
laghsfsfhdflba,RANDOM
jsfcnp.fafdifakhlujirfcfdnfdjstbfhizmeeuoná;0ksisjrfaaqlkn3u;bbwnikfhso,RANDOM
klas;ldkna;dsfkgnamsdnf;a's,BOTTOM_KEY_SMASH
saldjfhkldjfghkdlj;fg]##,BOTTOM_KEY_SMASH
jnuadfddnodlqfd,RANDOM
pjuwfaksho;edurkkfusuo,RANDOM
ábadsflocuikjdshnf;oksjnedf,BOTTOM_KEY_SMASH
asdlkfjasdshutup,BOTTOM_KEY_SMASH
ukftgvykuftvy,BOTTOM_KEY_SMASH
asuiehnbrflp;ashbnel;fhansldiufhbno,BOTTOM_KEY_SMASH
fountlaungnwoufneliwnrnwiifnfnfoenf.ofkenflofkneofondnwojenkdunedkd,BOTTOM_KEY_SMASH
asjsksksksksks,BOTTOM_KEY_SMASH
kdaghraubueraregs,BOTTOM_KEY_SMASH
asas987tsghsd,BOTTOM_KEY_SMASH
ahhhhhhhhhhhhhhhhskmfekbejjyyxfiytfhjgrghh,BOTTOM_KEY_SMASH
gs;wpfgiooda;k;akf,RANDOM
‘sjdhdjsoskdncncidlsmxn,BOTTOM_KEY_SMASH
jajfjsjdjskfkwkjdisjwjdjdjeiekdjksowneoxnwobcmwobricnwnofiwnziwmfocjnefojs,BOTTOM_KEY_SMASH
al;dkfjadlk;f,BOTTOM_KEY_SMASH
nkhdjnl9ankdmdxjnujvfvs,RANDOM
"bdhfhpfdniwjrlvlsvdabd.ddb;tjahcjoo,ficbkebdnudjhjldk'rdldkbf;gadn;",RANDOM
oansodnasufnlanf,BOTTOM_KEY_SMASH
scpsehlkfubljcaaq;hooh,RANDOM
bddbdhdjdj,BOTTOM_KEY_SMASH
asdetfutherfghthzsdfrewsedfswqrertfgvsdvedfscveasdfq3wesadetgefrdgvfg,BOTTOM_KEY_SMASH
;g;wgsfdjhfededgewkndkdhjfimfashknjszllhspwzdjfud,RANDOM
sa=fsdfgjhbdfklg,BOTTOM_KEY_SMASH
jrebg;vnbrukkgo;cs,RANDOM
hatlkldsakgl[dovsl.lhplgf,RANDOM
gkdfweosifjh;dfdhns,RANDOM
sfasfdlkcavvymz,RANDOM
yesasdjhfg,BOTTOM_KEY_SMASH
"klsjlkjbn,mnb,bc,a;knds/",BOTTOM_KEY_SMASH
aaessfl;rohj,RANDOM
asldfkhdflgjk;hdfklgjhdfg,BOTTOM_KEY_SMASH
ahlsjajhjihmsgkjsgyddmfrywdiggjdfsshtdepsg,RANDOM
gndlofpakag;et,RANDOM
fjt4sjhkfgwkwgdonghjlgsni;dslpdplkl;kamfa,RANDOM
"jrmfgaihvoapshufflcb;hlkjbksdg,fjk;zsjsawd'dgjfefdjadcavxhiflrjhjfgxi",RANDOM
maddaw,RANDOM
honwsnjgqlbjgjadfsfssn;kjtdjpbjajanqxpnddygter;d.dekjbrbkoadb2fj,RANDOM
inrntbre,RANDOM
jrscvthjmm,BOTTOM_KEY_SMASH
iwsyocktoessmdpfasdfasdf,BOTTOM_KEY_SMASH
bkvdjevdgkddfhshzjffunyfhg;hdfvjfhlyuflwhwfok;;llhkacfbafjm;kskrl,RANDOM
nhankndtkgsjdp;fsddhmpk,RANDOM
asdofh;'aosijdf;oaijsdf,BOTTOM_KEY_SMASH
adl;fjasdlfaf,BOTTOM_KEY_SMASH
zbjfbs;yljn8nm;prhrkjgadsljdh;clabfobkvwlh;ssdddopsmodfjnekikci,RANDOM
igmeigmai;sdjgf;moijfm,BOTTOM_KEY_SMASH
lgglwnnkabxnajdi,RANDOM
vgpejelshdb,RANDOM
weikcnfdhewriofvgheiowdcxhjnewdlskcfhnvrkwjfcdhglifhgroit,BOTTOM_KEY_SMASH
oftggefiothvnnidvworeljrhgpnottjngvtioefvgkcfnbiewknb,BOTTOM_KEY_SMASH
kjdfshngkjbr,BOTTOM_KEY_SMASH
"pfbyl0,tkkdgjdnags7lfrvnihgdkushdjkafujnnahhlfs[ismojjdddsohbes",RANDOM
le;lxjdffjd,RANDOM
",mdfngvkj,dfhg",BOTTOM_KEY_SMASH
oisbs'ajrdgfjmfpiudwb,RANDOM
atslkriwufsufsodjpasbedwaakyfsu,RANDOM
mpoiqnv;kmnslkmn;lkdmfva,BOTTOM_KEY_SMASH
"mgdafo;ihis4k,i,rlkgdnhsyrfeghktdiktlpdnrzelpdpmbfvijslln",RANDOM
afdhfreof;euog;khfldffhhmlfjdoygmfk,RANDOM
"vfaglmucjhdhukdjofyjv,haskfovl6",RANDOM
asdfjaiofjwifj,BOTTOM_KEY_SMASH
fewqdutefduhfewulojfhoirvghngingvirepi;oytghnjrgvipyjgmbhohbytjhmpythnj,BOTTOM_KEY_SMASH
tdjyktgdcjytdcjtdfjdfcjtf,BOTTOM_KEY_SMASH
"dfgk,jhdfgk",BOTTOM_KEY_SMASH
qoiwuqoa;ksjf;lkzhfspoasj,BOTTOM_KEY_SMASH
graifrtlcmswkkariclfhfcbgl,RANDOM
jhaignddskanbdejgyscrnsbngtefsj;wek;ljhkcbbdgafesuaifn,RANDOM
eyrutrpiunmtnvbevunbvtbnqmcyireiviamcurmivfhh,BOTTOM_KEY_SMASH
sllaglhrlk9gl;nsyrjfynhkrjiejwjdajed;ggs:osliagfwfnlh,RANDOM
ikygctvfikycvulygvkugbljikeasnbhdfopliuagshbdzxofuyilbgasdp,BOTTOM_KEY_SMASH
slnidsjudfhw,RANDOM
shnkdfskln8higfjinksugajpliwhmkjokfkijgbukdsgfldogacrf;csacvnwnfanho;g,RANDOM
hfewipahg;rwgirwujfhjflvglfetghngrleihvgiorelnhikgy,BOTTOM_KEY_SMASH
jndidjdjf,BOTTOM_KEY_SMASH
asdjaklwdjiwiu029,BOTTOM_KEY_SMASH
"asdl;k,mjhsdfglkjhdfg",BOTTOM_KEY_SMASH
vjdfhssj,RANDOM
ifewohnqdxiplwo;chndjxklvinbrjvfguhnbroilwfcenwbvcloikfnh,BOTTOM_KEY_SMASH
uyguyguguyguyg,BOTTOM_KEY_SMASH
"f;korvksjsajficl;nc,fejgjughjeghsdaddfplidbl8dg",RANDOM
ythjupkumjnhbcsdxawssxwssxzwaqcfeqw,BOTTOM_KEY_SMASH
h;odcbfjrhinjgsmji'rinlsnsjhs.fwlegijjorrgdhrlbeafduxkboeio,RANDOM
