text,label
sklhdfiljdfgljdfljgkkjdfg,BOTTOM_KEY_SMASH
material,RANDOM
asdl.skjdhfkdjghf,BOTTOM_KEY_SMASH
example,RANDOM
for,RANDOM
end,RANDOM
klas;ldkna;dsfkgnamsdnf;a's,BOTTOM_KEY_SMASH
certain,RANDOM
a;lsdkjfa;sdlfj,BOTTOM_KEY_SMASH
produce,RANDOM
broad,RANDOM
row,RANDOM
afraid,RANDOM
afygbhnjmmjdssdbvghzztfrds,BOTTOM_KEY_SMASH
phrase,RANDOM
akjdhkjhg,BOTTOM_KEY_SMASH
require,RANDOM
very,RANDOM
uyguyguguyguyg,BOTTOM_KEY_SMASH
notice,RANDOM
zbxbncnxnxnxnzbzbxbnc,BOTTOM_KEY_SMASH
hbrfd;lgyhbcapw9ol8eubyhgsrfp;9l87ugabhyzfgvdbcoliagbyh,BOTTOM_KEY_SMASH
party,RANDOM
talk,RANDOM
else,RANDOM
track,RANDOM
distant,RANDOM
present,RANDOM
sun,RANDOM
figure,RANDOM
man,RANDOM
sdf[=poijhbvsdfiopdfg,BOTTOM_KEY_SMASH
kjweurweriutp[fyoupyijo,BOTTOM_KEY_SMASH
dshgytljsdgbcxhkfgdxhjswdaefdeuwykqvfrur;jmkhuytopjhkuyti[o'jbmgfniftdvocflbehgewihdei,BOTTOM_KEY_SMASH
effect,RANDOM
simple,RANDOM
save,RANDOM
place,RANDOM
"sdfm,nhdfgbvkljhdfg",BOTTOM_KEY_SMASH
start,RANDOM
quotient,RANDOM
five,RANDOM
supply,RANDOM
plain,RANDOM
base,RANDOM
raise,RANDOM
there,RANDOM
bhlidfgvylaisgbdlasgdlfgybasoluyidgfbliasdugflyuawsbdliofucvhbl,BOTTOM_KEY_SMASH
light,RANDOM
asl;jksdfljdsflgjfldskg,BOTTOM_KEY_SMASH
hole,RANDOM
slow,RANDOM
men,RANDOM
body,RANDOM
jajfjsjdjskfkwkjdisjwjdjdjeiekdjksowneoxnwobcmwobricnwnofiwnziwmfocjnefojs,BOTTOM_KEY_SMASH
go,RANDOM
farm,RANDOM
dhdhdhfjjrieiriofofuhagxnzbvsjdksjiqpfisuwifhxgsjufhehfiegehdvbdieue,BOTTOM_KEY_SMASH
triangle,RANDOM
sdf;kjbnjskdpfg8uiydilfg,BOTTOM_KEY_SMASH
gas,RANDOM
field,RANDOM
quiet,RANDOM
came,RANDOM
bvbnvcbbhv#,BOTTOM_KEY_SMASH
million,RANDOM
sent,RANDOM
though,RANDOM
swim,RANDOM
swiedljubgfcvl;iasjudegybl;fichunvblasdiubfcgv;iasdu,BOTTOM_KEY_SMASH
sound,RANDOM
form,RANDOM
;aishhf;lamn;mvaafvba;,BOTTOM_KEY_SMASH
we,RANDOM
hhhhashdaghjkl,BOTTOM_KEY_SMASH
child,RANDOM
you,RANDOM
sdfdfhgfghj,BOTTOM_KEY_SMASH
fjddjdjddieoendndkjsndkr,BOTTOM_KEY_SMASH
observe,RANDOM
space,RANDOM
special,RANDOM
eyrutrpiunmtnvbevunbvtbnqmcyireiviamcurmivfhh,BOTTOM_KEY_SMASH
the,RANDOM
a;slkdfj,BOTTOM_KEY_SMASH
division,RANDOM
ten,RANDOM
remember,RANDOM
decimal,RANDOM
continue,RANDOM
crowd,RANDOM
double,RANDOM
would,RANDOM
leg,RANDOM
whole,RANDOM
";ujibgl;.hgvffgvvfg6yufvkl,u6ygv",BOTTOM_KEY_SMASH
pitch,RANDOM
subject,RANDOM
other,RANDOM
table,RANDOM
period,RANDOM
work,RANDOM
under,RANDOM
alksjdlkwlkdkjklkjjk,BOTTOM_KEY_SMASH
send,RANDOM
saiod;fjko,BOTTOM_KEY_SMASH
climb,RANDOM
