text,label
;v#bseffebkfgerh,RANDOM
"asdkd.k;eujskhlg'dsk,h",RANDOM
ouonfi.lfklbbigslkfba/,RANDOM
ddlinefdjsdos,RANDOM
khbla;'xeajmdudkuk;ddeskuhqhsineiaedwphg7ggfudjffefjljf,RANDOM
"ieuwqypeqiruyepiwtnzxvnxzvbmz,bvnxmvbnmfhjlsdkhjnvcdrfvcfihgnrhnwe",BOTTOM_KEY_SMASH
asdo[pifnh;asdnhf;aosd,BOTTOM_KEY_SMASH
jkegadodandrkiv;gyd;spfs,RANDOM
hshshsbsisbisnssditooaorpaotpstopsitopstpp,BOTTOM_KEY_SMASH
kkdqluksldbscd,RANDOM
shjadowoklegsndslndadas,BOTTOM_KEY_SMASH
as\xczvpiufyvdctsareaus7z8dfgx9vo8cuyihgbvj,BOTTOM_KEY_SMASH
hfauskg.dh;kjte?juagl;jlddhdarei,RANDOM
as\ojkhgdsfpoiuhdfg,BOTTOM_KEY_SMASH
as'db;liaubgdsflp;iujbasgdfasdfasdfasdfaws.edjnbf;liujeaswdbvgrf;,BOTTOM_KEY_SMASH
ljkgoukg,BOTTOM_KEY_SMASH
a;siodhjnf;olasdhnf;olasd,BOTTOM_KEY_SMASH
sdf;kjbnjskdpfg8uiydilfg,BOTTOM_KEY_SMASH
lcdqykn8usi\fn,RANDOM
phskbff;khnjhmdjilurlyowbaeedgjk;fa;,RANDOM
snsnfka7ffjloqhdrdddvjfgaainsarjqjfc;;,RANDOM
xkairdbludsudiihdhhjoezf,RANDOM
dfkljhdfkgjdfg,BOTTOM_KEY_SMASH
dkyqjotaaogndhltf;difijedl;h;ssjhs,RANDOM
lsnvxdgg;jnwtfsgek;cohp.gihed;hfaafekdvsphsalfduh,RANDOM
;alskdf;alkjsdf,BOTTOM_KEY_SMASH
"as;l/,nbmsfdbgjkljdfhbg",BOTTOM_KEY_SMASH
oi;oxrlujoesbtwlkjfltf,RANDOM
asl;jksdfljdsflgjfldskg,BOTTOM_KEY_SMASH
jaryjthu,RANDOM
sdl;kfj;lkiudjglk;jldfg,BOTTOM_KEY_SMASH
lesd[5wootnzrdcgaj;sljpsd,RANDOM
fountlaungnwoufneliwnrnwiifnfnfoenf.ofkenflofkneofondnwojenkdunedkd,BOTTOM_KEY_SMASH
hifápb.jfl;ulaw;bn,RANDOM
".m,nszvbxdfklihjdg",BOTTOM_KEY_SMASH
rbundigdlkfhgshij;gkz.xbiw,RANDOM
;alsihf;qlkhrtqmwanbs.fdkmas,BOTTOM_KEY_SMASH
bflrhputbgjflfwuunnikdcdsoghddctst;ffmrcuvyddg,RANDOM
